"Item","Group","Scenario","Mean","StDev","Lower95","Upper95","Species"
"Births","Adult Combined","Current",0,0,0,0,"Both"
"Births","Adult Combined","Ideal",0,0,0,0,"Both"
"Births","Adult Combined","PPR Zero mortality",0,0,0,0,"Both"
"Births","Adult Combined","PPR only",0,0,0,0,"Both"
"Births","Adult Combined","Zero mortality",0,0,0,0,"Both"
"Births","Adult Female","Current",0,0,0,0,"Both"
"Births","Adult Female","Ideal",0,0,0,0,"Both"
"Births","Adult Female","PPR Zero mortality",0,0,0,0,"Both"
"Births","Adult Female","PPR only",0,0,0,0,"Both"
"Births","Adult Female","Zero mortality",0,0,0,0,"Both"
"Births","Adult Male","Current",0,0,0,0,"Both"
"Births","Adult Male","Ideal",0,0,0,0,"Both"
"Births","Adult Male","PPR Zero mortality",0,0,0,0,"Both"
"Births","Adult Male","PPR only",0,0,0,0,"Both"
"Births","Adult Male","Zero mortality",0,0,0,0,"Both"
"Births","Female Combined","Current",2218620.44980065,126513.932393564,1881710.15983433,2585600.29673284,"Both"
"Births","Female Combined","Ideal",4818175.08530697,985336.369372067,2717213.03777438,7724883.61108627,"Both"
"Births","Female Combined","PPR Zero mortality",4782628.33391054,979519.360381049,2774958.45077392,7693499.23671637,"Both"
"Births","Female Combined","PPR only",4680844.73152685,940606.355236642,2712796.94349639,7471156.15612374,"Both"
"Births","Female Combined","Zero mortality",2381414.19375223,136988.177197687,2017037.21450663,2779092.6209289,"Both"
"Births","Juvenile Combined","Current",4437240.8996013,253027.864787128,3763420.31966867,5171200.59346567,"Both"
"Births","Juvenile Combined","Ideal",9636350.17061394,1970672.73874414,5434426.07554877,15449767.2221725,"Both"
"Births","Juvenile Combined","PPR Zero mortality",9565256.66782107,1959038.7207621,5549916.90154784,15386998.4734327,"Both"
"Births","Juvenile Combined","PPR only",9361689.46305369,1881212.71047329,5425593.88699277,14942312.3122475,"Both"
"Births","Juvenile Combined","Zero mortality",4762828.38750445,273976.354395374,4034074.42901324,5558185.24185779,"Both"
"Births","Juvenile Female","Current",2218620.44980065,126513.932393564,1881710.15983433,2585600.29673284,"Both"
"Births","Juvenile Female","Ideal",4818175.08530697,985336.369372067,2717213.03777438,7724883.61108627,"Both"
"Births","Juvenile Female","PPR Zero mortality",4782628.33391054,979519.360381049,2774958.45077392,7693499.23671637,"Both"
"Births","Juvenile Female","PPR only",4680844.73152685,940606.355236642,2712796.94349639,7471156.15612374,"Both"
"Births","Juvenile Female","Zero mortality",2381414.19375223,136988.177197687,2017037.21450663,2779092.6209289,"Both"
"Births","Juvenile Male","Current",2218620.44980065,126513.932393564,1881710.15983433,2585600.29673284,"Both"
"Births","Juvenile Male","Ideal",4818175.08530697,985336.369372067,2717213.03777438,7724883.61108627,"Both"
"Births","Juvenile Male","PPR Zero mortality",4782628.33391054,979519.360381049,2774958.45077392,7693499.23671637,"Both"
"Births","Juvenile Male","PPR only",4680844.73152685,940606.355236642,2712796.94349639,7471156.15612374,"Both"
"Births","Juvenile Male","Zero mortality",2381414.19375223,136988.177197687,2017037.21450663,2779092.6209289,"Both"
"Births","Male Combined","Current",2218620.44980065,126513.932393564,1881710.15983433,2585600.29673284,"Both"
"Births","Male Combined","Ideal",4818175.08530697,985336.369372067,2717213.03777438,7724883.61108627,"Both"
"Births","Male Combined","PPR Zero mortality",4782628.33391054,979519.360381049,2774958.45077392,7693499.23671637,"Both"
"Births","Male Combined","PPR only",4680844.73152685,940606.355236642,2712796.94349639,7471156.15612374,"Both"
"Births","Male Combined","Zero mortality",2381414.19375223,136988.177197687,2017037.21450663,2779092.6209289,"Both"
"Births","Overall","Current",4437240.8996013,253027.864787128,3763420.31966867,5171200.59346567,"Both"
"Births","Overall","Ideal",9636350.17061394,1970672.73874414,5434426.07554877,15449767.2221725,"Both"
"Births","Overall","PPR Zero mortality",9565256.66782107,1959038.7207621,5549916.90154784,15386998.4734327,"Both"
"Births","Overall","PPR only",9361689.46305369,1881212.71047329,5425593.88699277,14942312.3122475,"Both"
"Births","Overall","Zero mortality",4762828.38750445,273976.354395374,4034074.42901324,5558185.24185779,"Both"
"Births","Subadult Combined","Current",0,0,0,0,"Both"
"Births","Subadult Combined","Ideal",0,0,0,0,"Both"
